,n_samples,n_dim,split,mse
3107,30,3,axis,1.3644445405657488
3108,30,3,axis,1.6137397315808484
3109,30,3,axis,1.3446383720609463
3110,30,3,axis,1.8520876857530773
3111,30,3,axis,1.5258286053672936
3112,30,3,axis,1.428252819213992
3113,30,3,axis,1.2668607960393783
3114,30,3,axis,2.2879159925658628
3115,30,3,axis,1.9751845471404958
3116,30,3,axis,1.9960416776050847
3117,30,3,axis,1.9804656600053512
3118,30,3,axis,2.0966112274941624
3119,30,3,axis,1.3317846631401757
3120,30,3,axis,1.934633407817928
3121,30,3,axis,1.9134088708508863
3122,30,3,axis,2.3299802282496898
3123,30,3,axis,1.6827941656224688
3124,30,3,axis,1.3165816973682887
3125,30,3,axis,3.6681361858328114
3126,30,3,axis,1.5441103440330222
3127,30,3,axis,3.4203463330736215
3128,30,3,axis,1.6670404247109407
3129,30,3,axis,1.7902603508941655
3130,30,3,axis,2.100952922639419
3131,30,3,axis,3.36620191682831
3132,30,3,axis,1.8747207889466118
3133,30,3,axis,2.273774882547204
3134,30,3,axis,1.3551082169307744
3135,30,3,axis,2.0842432136909492
3136,30,3,axis,2.407216819970072
3137,30,3,axis,2.4947129611783283
3138,30,3,axis,2.3372326292608956
3139,30,3,axis,2.5305194065709906
3140,30,3,axis,2.044653410463266
3141,30,3,axis,3.4482189532372782
3142,30,3,axis,1.9001785680010284
3143,30,3,axis,2.4693649284345685
3144,30,3,axis,2.2847831846078153
3145,30,3,axis,2.580322172475208
3146,30,3,axis,1.8390806249999163
3147,30,3,axis,1.4419566128304377
3148,30,3,axis,2.099079899230581
3149,30,3,axis,2.518810353719431
3150,30,3,axis,3.205891172765746
3151,30,3,axis,3.959966395076799
3152,30,3,axis,2.155519823783786
3153,30,3,axis,2.944011845254076
3154,30,3,axis,2.819273652563337
3155,30,3,axis,2.491543665451912
3156,30,3,axis,3.4585899631701955
3157,30,3,axis,3.0113602728577007
3158,30,3,axis,1.7754470511589575
3159,30,3,axis,2.274011340359466
3160,30,3,axis,1.5227434215969782
3161,30,3,axis,2.9682978088436425
3162,30,3,axis,2.68454934259914
3163,30,3,axis,3.816826226154443
3164,30,3,axis,1.8500226187341398
3165,30,3,axis,3.1281407835152804
3166,30,3,axis,2.414094511871632
3167,30,3,axis,2.683329861066729
3168,30,3,axis,1.9709922462285845
3169,30,3,axis,1.9830695428825744
3170,30,3,axis,3.4649388581251634
3171,30,3,axis,2.8722262782992876
3172,30,3,axis,4.6543544368125245
3173,30,3,axis,5.250942720435684
3174,30,3,axis,3.739147859694012
3175,30,3,axis,1.7804679952411355
3176,30,3,axis,4.009855166085667
3177,30,3,axis,5.328957270682415
3178,30,3,axis,2.3436370643330666
3179,30,3,axis,2.8356798102173237
3180,30,3,axis,6.876157408440591
3181,30,3,axis,3.6221709363144026
3182,30,3,axis,1.8127011032805063
3183,30,3,axis,3.3815247275355937
3184,30,3,axis,3.6190231317396955
3185,30,3,axis,4.702846718747821
3186,30,3,axis,3.816794643353245
3187,30,3,axis,2.349869053743153
3188,30,3,axis,4.429099844123141
3189,30,3,axis,3.630757490695206
3190,30,3,axis,5.1625948078451955
3191,30,3,axis,2.396613946978481
3192,30,3,axis,3.6821713729407737
3193,30,3,axis,4.3748209403641205
3194,30,3,axis,4.0077374977343485
3195,30,3,axis,5.315496267719229
3196,30,3,axis,3.3824996824393803
3197,30,3,axis,3.2357895856358905
3198,30,3,axis,3.0081656713046026
3199,30,3,axis,3.3816283082583913
3200,30,3,axis,4.0148957737181
3201,30,3,axis,6.306060962979785
3202,30,3,axis,5.063151045427071
3203,30,3,axis,4.937766070094734
3204,30,3,axis,3.2965059782071466
3205,30,3,axis,3.7856017936840307
3206,30,3,axis,5.059247494913416
3207,30,3,axis,5.808207418554047
3208,30,3,axis,3.995501460470893
3209,30,3,axis,4.161081340681423
3210,30,3,axis,3.484244635916277
3211,30,3,axis,4.01313198280692
3212,30,3,axis,4.007754420231134
3213,30,3,axis,4.770153838695573
3214,30,3,axis,4.441702641532797
3215,30,3,axis,3.612768507508141
3216,30,3,axis,4.790863326875641
3217,30,3,axis,5.284613958640519
3218,30,3,axis,5.004156751681669
3219,30,3,axis,2.9609790946817727
3220,30,3,axis,5.640513984467497
3221,30,3,axis,6.752366554689627
3222,30,3,axis,4.167448957436353
3223,30,3,axis,3.678491120268431
3224,30,3,axis,6.310145247348559
3225,30,3,axis,5.005518523107685
3226,30,3,axis,3.258317276343581
3227,30,3,axis,5.904140489796542
3228,30,3,axis,7.063062914687047
3229,30,3,axis,3.827473708035733
3230,30,3,axis,7.868804595198407
3231,30,3,axis,6.889419292577037
3232,30,3,axis,5.4380941376342795
3233,30,3,axis,4.512835721624636
3234,30,3,axis,7.567126954932433
3235,30,3,axis,3.5082084835235077
3236,30,3,axis,4.83087429620482
3237,30,3,axis,4.9010101895655795
3238,30,3,axis,3.131125895288822
3239,30,3,axis,3.785130052850035
3240,30,3,axis,5.421981292658322
3241,30,3,axis,7.530945732309848
3242,30,3,axis,5.216481228921406
3243,30,3,axis,5.7722346335513315
3244,30,3,axis,5.905988614641384
3245,30,3,axis,6.720258406888691
3246,30,3,axis,10.856553082011471
3247,30,3,axis,4.422367841892076
3248,30,3,axis,4.998562034208542
3249,30,3,axis,4.452062462914174
3250,30,3,axis,5.998624726008359
3251,30,3,axis,7.40414841844729
3252,30,3,axis,6.106037243866694
3253,30,3,axis,3.952775945037572
3254,30,3,axis,6.017436541890471
3255,30,3,axis,5.6133776579345325
3256,30,3,axis,5.143966140516423
3257,30,3,axis,9.0643143265852
3258,30,3,axis,8.76282461999797
3259,30,3,axis,8.135664817451643
3260,30,3,axis,8.094653839427085
3261,30,3,axis,8.936547708808407
3262,30,3,axis,6.747387452010811
3263,30,3,axis,7.797865669961587
3264,30,3,axis,9.133492905523134
3265,30,3,axis,6.800022482120235
3266,30,3,axis,7.316850111462104
3267,30,3,axis,6.541822478340287
3268,30,3,axis,5.765620385498043
3269,30,3,axis,9.514633110376707
3270,30,3,axis,3.567184713814272
3271,30,3,axis,7.077102991424245
3272,30,3,axis,8.396160771394468
3273,30,3,axis,6.798916211880156
3274,30,3,axis,10.53693492683585
3275,30,3,axis,4.722466475941811
3276,30,3,axis,7.689301389738741
3277,30,3,axis,4.898542023863205
3278,30,3,axis,5.498862842771222
3279,30,3,axis,3.046717629206134
3280,30,3,axis,8.77559771797536
3281,30,3,axis,4.519802968115257
3282,30,3,axis,9.186386958124
3283,30,3,axis,9.081513115182476
3284,30,3,axis,6.053038096846866
3285,30,3,axis,10.965079517821959
3286,30,3,axis,7.731239515764224
3287,30,3,axis,7.827282542557919
3288,30,3,axis,7.524783470044409
3289,30,3,axis,4.981479252724995
3290,30,3,axis,11.878002787737769
3291,30,3,axis,7.539427108753458
3292,30,3,axis,6.281128241222971
3293,30,3,axis,5.269963760731492
3294,30,3,axis,4.976377236933887
3295,30,3,axis,8.605344072562296
3296,30,3,axis,5.810040957662802
3297,30,3,axis,7.278380072728473
3298,30,3,axis,9.63478074492554
3299,30,3,axis,7.983548935427464
3300,30,3,axis,5.553946381093346
3301,30,3,axis,9.367452127739963
3302,30,3,axis,3.615022538652601
3303,30,3,axis,11.081134887074995
3304,30,3,axis,7.182702742507284
3305,30,3,axis,11.769349829947545
3306,30,3,axis,8.241366964194865
3307,30,3,axis,7.161857962602004
3308,30,3,axis,9.031014451650744
3309,30,3,axis,5.79127609899197
3310,30,3,axis,10.303527949072189
3311,30,3,axis,6.32702998269409
3312,30,3,axis,10.062269519605081
3313,30,3,axis,11.466664815189707
3314,30,3,axis,7.123436277111353
3315,30,3,axis,10.367454817629019
3316,30,3,axis,11.720077105057527
3317,30,3,axis,9.210577124526711
3318,30,3,axis,7.8886772550136515
3319,30,3,axis,5.908151758338424
3320,30,3,axis,5.380039261638135
3321,30,3,axis,10.647944517906474
3322,30,3,axis,6.4609746855779555
3323,30,3,axis,6.266471689543301
3324,30,3,axis,10.669855156139045
3325,30,3,axis,7.985138185409789
3326,30,3,axis,13.77043181318092
3327,30,3,axis,13.357932063579955
3328,30,3,axis,8.157459271846172
3329,30,3,axis,9.661363492935807
3330,30,3,axis,8.448497442702637
3331,30,3,axis,9.88063585371265
3332,30,3,axis,9.793844371489227
3333,30,3,axis,12.861728744306244
3334,30,3,axis,11.064971510417156
3335,30,3,axis,9.073819176251517
3336,30,3,axis,6.721819192491296
3337,30,3,axis,15.77199114468498
3338,30,3,axis,11.557489893829443
3339,30,3,axis,5.0370648631707295
3340,30,3,axis,4.338669882337294
3341,30,3,axis,8.523954537007487
3342,30,3,axis,6.492838718098308
3343,30,3,axis,16.26535307576731
3344,30,3,axis,13.593884867387429
3345,30,3,axis,13.900677819892476
3346,30,3,axis,6.438259573230698
3347,30,3,axis,17.068366914108676
3348,30,3,axis,9.228641802442096
3349,30,3,axis,11.618009388584237
3350,30,3,axis,11.007380056358153
3351,30,3,axis,13.332670543830034
3352,30,3,axis,6.4669989584762915
3353,30,3,axis,6.117316669442542
3354,30,3,axis,7.265962326549215
3355,30,3,axis,11.041694175689853
3356,30,3,axis,7.527454268028628
3357,30,3,axis,8.619342129760046
3358,30,3,axis,10.866658893903267
3359,30,3,axis,4.005747597360744
3360,30,3,axis,20.475126798038072
3361,30,3,axis,15.956038249805697
3362,30,3,axis,12.351280998014914
3363,30,3,axis,11.363203253637533
3364,30,3,axis,17.91092357957933
3365,30,3,axis,12.723910657756445
3366,30,3,axis,10.748318767727815
3367,30,3,axis,18.84432587830045
3368,30,3,axis,9.153017730364082
3369,30,3,axis,7.921489837599008
3370,30,3,axis,21.31167491121911
3371,30,3,axis,13.970450707186947
3372,30,3,axis,9.25050281198292
3373,30,3,axis,13.934238842286996
3374,30,3,axis,17.56814008496154
3375,30,3,axis,10.470740565645219
3376,30,3,axis,11.43777922920943
3377,30,3,axis,11.774427434118822
3378,30,3,axis,11.773273141613185
3379,30,3,axis,12.940870830779383
3380,30,3,axis,7.1313661346448205
3381,30,3,axis,17.199594761481443
3382,30,3,axis,15.002017901203006
3383,30,3,axis,14.395304021989123
3384,30,3,axis,13.557562330829224
3385,30,3,axis,14.4651119045695
3386,30,3,axis,15.164605910398658
3387,30,3,axis,15.164886520672413
3388,30,3,axis,7.326329792051786
3389,30,3,axis,12.458102661901199
3390,30,3,axis,13.603793453433273
3391,30,3,axis,15.725095430775449
3392,30,3,axis,16.68403885379254
3393,30,3,axis,14.28634999369968
3394,30,3,axis,12.485337553996041
3395,30,3,axis,12.037731130076233
3396,30,3,axis,19.276471338669694
3397,30,3,axis,22.600283804949367
3398,30,3,axis,17.686567708053165
3399,30,3,axis,19.36728418887036
3400,30,3,axis,17.251646458277982
3401,30,3,axis,16.148608790203923
3402,30,3,axis,19.564494825815647
3403,30,3,axis,19.492464353952467
3404,30,3,axis,16.057641315333505
3405,30,3,axis,9.31044308573062
3406,30,3,axis,13.919081336010008
3407,30,3,axis,15.294297136555514
3408,30,3,axis,13.614518940908857
3409,30,3,axis,25.266687104263372
3410,30,3,axis,14.831558157788193
3411,30,3,axis,17.19203857755842
3412,30,3,axis,14.897764545633969
3413,30,3,axis,8.869493447509447
3414,30,3,axis,10.342273109298027
3415,30,3,axis,9.04027441509926
3416,30,3,axis,11.298908901872789
3417,30,3,axis,14.683162075384399
3418,30,3,axis,8.110700913975887
3419,30,3,axis,10.53859359862263
3420,30,3,axis,12.10009350386346
3421,30,3,axis,17.406970674220627
3422,30,3,axis,9.716814904908395
3423,30,3,axis,15.485665591587585
3424,30,3,axis,12.474708466858099
3425,30,3,axis,10.384357485343667
3426,30,3,axis,11.646106732862819
3427,30,3,axis,15.020644622596096
3428,30,3,axis,18.10736997456824
3429,30,3,axis,18.098590172752473
3430,30,3,axis,13.443270882911385
3431,30,3,axis,8.080665758876012
3432,30,3,axis,14.787211787879093
3433,30,3,axis,19.526367157636603
3434,30,3,axis,21.86943272463425
3435,30,3,axis,17.979950189715176
3436,30,3,axis,12.659707757398415
3437,30,3,axis,12.592057223988313
3438,30,3,axis,17.528936242770293
3439,30,3,axis,23.62117030581526
3440,30,3,axis,14.283530584072718
3441,30,3,axis,14.747648017775939
3442,30,3,axis,23.48077768822093
3443,30,3,axis,18.806943752923413
3444,30,3,axis,12.653355710493264
3445,30,3,axis,19.931858792981007
3446,30,3,axis,17.076406868418985
3447,30,3,axis,20.064616750170856
3448,30,3,axis,15.44859121988746
3449,30,3,axis,11.765948739732874
3450,30,3,axis,15.56954199634805
3451,30,3,axis,13.927527957633641
3452,30,3,axis,20.236552373817084
3453,30,3,axis,24.727378104586897
3454,30,3,axis,12.351208629952426
3455,30,3,axis,12.754329661781293
3456,30,3,axis,31.755857597798258
3457,30,3,axis,19.738315680723524
3458,30,3,axis,13.58053495100946
3459,30,3,axis,19.097822159920373
3460,30,3,axis,22.387292398518063
3461,30,3,axis,13.039531883686587
3462,30,3,axis,13.690486267096508
3463,30,3,axis,24.734713417759114
3464,30,3,axis,23.216257792819984
3465,30,3,axis,13.47081722518485
3466,30,3,axis,21.20063013920852
3467,30,3,axis,23.379594148412192
3468,30,3,axis,29.428267223487254
3469,30,3,axis,20.37900632173314
3470,30,3,axis,31.40956403335254
3471,30,3,axis,17.881552578768684
3472,30,3,axis,17.67794049108214
3473,30,3,axis,25.13346105634222
3474,30,3,axis,20.7945256989298
3475,30,3,axis,26.738861694661214
3476,30,3,axis,12.676008906448711
3477,30,3,axis,26.34993736908508
3478,30,3,axis,12.164461674447212
3479,30,3,axis,9.829626349250777
3480,30,3,axis,25.364729520778205
3481,30,3,axis,15.015458711390664
3482,30,3,axis,10.221755447807746
3483,30,3,axis,15.730154516642932
3484,30,3,axis,23.682624634663295
3485,30,3,axis,16.009482059372758
3486,30,3,axis,20.460809373830966
3487,30,3,axis,16.724053919151793
3488,30,3,axis,15.935735639808602
3489,30,3,axis,18.968503219526387
3490,30,3,axis,21.21346333042121
3491,30,3,axis,24.08147280539593
3492,30,3,axis,27.81577114067348
3493,30,3,axis,10.449801931055818
3494,30,3,axis,19.825272536954287
3495,30,3,axis,27.39728722071454
3496,30,3,axis,18.356805141128525
3497,30,3,axis,20.311641467644716
3498,30,3,axis,19.542885470379716
3499,30,3,axis,19.84047298563617
3500,30,30,axis,7.060207540637761
3501,30,30,axis,7.404329044416374
3502,30,30,axis,8.164056360550813
3503,30,30,axis,7.478393478824724
3504,30,30,axis,7.82017666536834
3505,30,30,axis,9.240013159119576
3506,30,30,axis,8.175500190146769
3507,30,30,axis,6.958995343191057
3508,30,30,axis,7.082637806553979
3509,30,30,axis,9.451646637960218
3510,30,30,axis,7.3788341993110755
3511,30,30,axis,6.849450168371423
3512,30,30,axis,7.672758359797869
3513,30,30,axis,10.520320273331432
3514,30,30,axis,7.691700479371249
3515,30,30,axis,8.107510101225946
3516,30,30,axis,10.066299576337935
3517,30,30,axis,9.038120034878325
3518,30,30,axis,7.181351873660755
3519,30,30,axis,9.118435314185842
3520,30,30,axis,8.1683388830904
3521,30,30,axis,9.381186292076254
3522,30,30,axis,7.470314428024285
3523,30,30,axis,9.046959357676167
3524,30,30,axis,8.9899318061697
3525,30,30,axis,7.641688043419464
3526,30,30,axis,8.455789542337415
3527,30,30,axis,9.631435918515868
3528,30,30,axis,7.970658587970354
3529,30,30,axis,8.227439323977539
3530,30,30,axis,10.078994042340753
3531,30,30,axis,10.185536375329532
3532,30,30,axis,8.609182756457358
3533,30,30,axis,9.335643993695973
3534,30,30,axis,8.478148227036021
3535,30,30,axis,10.763463657411458
3536,30,30,axis,8.488143934447892
3537,30,30,axis,9.09842943100861
3538,30,30,axis,9.35813643648866
3539,30,30,axis,8.60187841128862
3540,30,30,axis,9.19350019003353
3541,30,30,axis,9.517808025098015
3542,30,30,axis,8.74031491009185
3543,30,30,axis,8.96970129508139
3544,30,30,axis,10.57402459389609
3545,30,30,axis,9.678688900152173
3546,30,30,axis,10.504499632083728
3547,30,30,axis,9.072312432547598
3548,30,30,axis,9.804812238234412
3549,30,30,axis,8.728105250701155
3550,30,30,axis,9.059175187711272
3551,30,30,axis,10.001859206414618
3552,30,30,axis,9.76329406473703
3553,30,30,axis,12.50169685801507
3554,30,30,axis,11.182214676104474
3555,30,30,axis,9.562529268667106
3556,30,30,axis,9.681038196155889
3557,30,30,axis,9.80739045689244
3558,30,30,axis,10.179524411488927
3559,30,30,axis,10.382443326508353
3560,30,30,axis,11.41590059892299
3561,30,30,axis,10.447898824542872
3562,30,30,axis,13.157621648882078
3563,30,30,axis,11.400431884481224
3564,30,30,axis,11.362147961852857
3565,30,30,axis,10.866791416533276
3566,30,30,axis,12.401977531179904
3567,30,30,axis,11.199803631566418
3568,30,30,axis,13.04342218849211
3569,30,30,axis,12.002546885390355
3570,30,30,axis,14.775348446431089
3571,30,30,axis,11.37563789734689
3572,30,30,axis,12.80741129117856
3573,30,30,axis,12.221928706219675
3574,30,30,axis,13.086252196947553
3575,30,30,axis,12.64897934134319
3576,30,30,axis,12.908148041166047
3577,30,30,axis,12.40079398954243
3578,30,30,axis,11.679239038701684
3579,30,30,axis,11.368901803093998
3580,30,30,axis,13.69614798402429
3581,30,30,axis,13.384305881697054
3582,30,30,axis,13.1655515211485
3583,30,30,axis,14.355853574865728
3584,30,30,axis,11.998938752492474
3585,30,30,axis,12.151258378968636
3586,30,30,axis,15.209867199116513
3587,30,30,axis,16.455007753537483
3588,30,30,axis,13.316541387272105
3589,30,30,axis,14.158607890664513
3590,30,30,axis,17.71540513849045
3591,30,30,axis,19.314015538646352
3592,30,30,axis,16.105968066967463
3593,30,30,axis,13.246047272654407
3594,30,30,axis,16.83229511458526
3595,30,30,axis,13.908855144128093
3596,30,30,axis,16.43971594254487
3597,30,30,axis,13.314636914018998
3598,30,30,axis,13.071319451116782
3599,30,30,axis,15.201506270060339
3600,30,30,axis,16.197797084187425
3601,30,30,axis,16.725175039204387
3602,30,30,axis,21.07688622150095
3603,30,30,axis,17.734119199556172
3604,30,30,axis,14.902453001949796
3605,30,30,axis,18.35672400285448
3606,30,30,axis,16.360086560356493
3607,30,30,axis,15.604390698915621
3608,30,30,axis,18.431456168017345
3609,30,30,axis,16.140770251530444
3610,30,30,axis,17.844848836615384
3611,30,30,axis,18.978687204567674
3612,30,30,axis,16.46037720664523
3613,30,30,axis,15.055000613840775
3614,30,30,axis,21.94814989257048
3615,30,30,axis,19.851666878025732
3616,30,30,axis,19.059593130735767
3617,30,30,axis,21.848786309100895
3618,30,30,axis,15.640780886447885
3619,30,30,axis,16.776465796005883
3620,30,30,axis,19.288154072576173
3621,30,30,axis,19.41173682077964
3622,30,30,axis,19.60766193579523
3623,30,30,axis,18.775025024739403
3624,30,30,axis,18.374472877895887
3625,30,30,axis,20.14700221615941
3626,30,30,axis,19.459565524854618
3627,30,30,axis,20.129139858341947
3628,30,30,axis,26.59079410022833
3629,30,30,axis,20.630089805916903
3630,30,30,axis,22.64923092249368
3631,30,30,axis,23.178083481967146
3632,30,30,axis,22.703688864557833
3633,30,30,axis,24.216116327130962
3634,30,30,axis,19.699433125388097
3635,30,30,axis,21.462717865097705
3636,30,30,axis,23.478863468234703
3637,30,30,axis,24.162873560491974
3638,30,30,axis,21.947138439874347
3639,30,30,axis,22.341310598657323
3640,30,30,axis,28.003255666936628
3641,30,30,axis,28.403715775335137
3642,30,30,axis,27.61342244834811
3643,30,30,axis,27.175445460251442
3644,30,30,axis,24.276975185078083
3645,30,30,axis,24.58168740279054
3646,30,30,axis,21.475839195898125
3647,30,30,axis,25.18912862277155
3648,30,30,axis,20.376196996432245
3649,30,30,axis,24.89757921979182
3650,30,30,axis,25.323604803303272
3651,30,30,axis,30.777856250820676
3652,30,30,axis,28.306402116949414
3653,30,30,axis,27.56510098080703
3654,30,30,axis,26.799425804815943
3655,30,30,axis,24.557239052583633
3656,30,30,axis,31.41427069038354
3657,30,30,axis,28.705032001111007
3658,30,30,axis,32.88428180466554
3659,30,30,axis,29.73375771928926
3660,30,30,axis,32.81900478308644
3661,30,30,axis,30.739011986570475
3662,30,30,axis,32.629897297445716
3663,30,30,axis,27.607311945348037
3664,30,30,axis,27.883814305786846
3665,30,30,axis,31.572120414255714
3666,30,30,axis,25.97525964701056
3667,30,30,axis,38.24297678837652
3668,30,30,axis,29.769356235275794
3669,30,30,axis,30.19733663798963
3670,30,30,axis,33.6292424304735
3671,30,30,axis,35.69811605674526
3672,30,30,axis,27.761960137475157
3673,30,30,axis,37.01978925551529
3674,30,30,axis,31.038875627609492
3675,30,30,axis,34.94881989411502
3676,30,30,axis,34.0090312864975
3677,30,30,axis,29.254026085890278
3678,30,30,axis,29.66074621890765
3679,30,30,axis,34.3324471674914
3680,30,30,axis,37.66621803614152
3681,30,30,axis,32.30663963520814
3682,30,30,axis,38.93660284282469
3683,30,30,axis,28.81235855949307
3684,30,30,axis,34.25985709412617
3685,30,30,axis,39.90524868260184
3686,30,30,axis,37.895774412598
3687,30,30,axis,40.10135362230452
3688,30,30,axis,35.432538388697616
3689,30,30,axis,46.547530369660194
3690,30,30,axis,40.041822452849175
3691,30,30,axis,37.52300960377884
3692,30,30,axis,45.66192329257014
3693,30,30,axis,33.134653162259994
3694,30,30,axis,37.35318251895908
3695,30,30,axis,42.57528383649794
3696,30,30,axis,38.855945695528234
3697,30,30,axis,45.29327166421925
3698,30,30,axis,43.47958620405577
3699,30,30,axis,43.49004527766683
3700,30,30,axis,43.767969732961994
3701,30,30,axis,41.11454478037037
3702,30,30,axis,44.119502253527756
3703,30,30,axis,43.666918762899634
3704,30,30,axis,36.4493350888351
3705,30,30,axis,40.9042649772607
3706,30,30,axis,41.48527982185853
3707,30,30,axis,37.40903868761555
3708,30,30,axis,44.503334558344605
3709,30,30,axis,46.98454172915647
3710,30,30,axis,47.77279687580299
3711,30,30,axis,46.77255020529765
3712,30,30,axis,37.66221876559138
3713,30,30,axis,47.6879696158619
3714,30,30,axis,44.40293986807276
3715,30,30,axis,46.50222278350505
3716,30,30,axis,49.0082095214782
3717,30,30,axis,39.92378519784382
3718,30,30,axis,46.573705504838806
3719,30,30,axis,44.79814066252804
3720,30,30,axis,50.01323684093074
3721,30,30,axis,49.642262845700266
3722,30,30,axis,48.10870679753639
3723,30,30,axis,53.927705958441976
3724,30,30,axis,49.8069318549901
3725,30,30,axis,54.21585405389064
3726,30,30,axis,55.43623920765176
3727,30,30,axis,57.57194712037322
3728,30,30,axis,53.35622006410653
3729,30,30,axis,47.303661853124815
3730,30,30,axis,48.592175127767305
3731,30,30,axis,52.842395717782956
3732,30,30,axis,54.76703521863963
3733,30,30,axis,51.09599475756097
3734,30,30,axis,50.95388399500282
3735,30,30,axis,48.71422035691061
3736,30,30,axis,55.34105117152169
3737,30,30,axis,61.77475001440952
3738,30,30,axis,55.91702003248204
3739,30,30,axis,59.6474492306792
3740,30,30,axis,54.9542184214648
3741,30,30,axis,56.73848757969745
3742,30,30,axis,55.42988713735321
3743,30,30,axis,57.633120144953324
3744,30,30,axis,63.686381005125085
3745,30,30,axis,59.709834517342316
3746,30,30,axis,56.86201846309063
3747,30,30,axis,58.231992538328946
3748,30,30,axis,46.99687047935246
3749,30,30,axis,62.93220775391107
3750,30,30,axis,59.35521054051264
3751,30,30,axis,66.23931436694936
3752,30,30,axis,66.97768268685012
3753,30,30,axis,62.158915129833446
3754,30,30,axis,60.11090792269234
3755,30,30,axis,53.79842407287334
3756,30,30,axis,53.98511422667222
3757,30,30,axis,61.01404701604649
3758,30,30,axis,65.92533657003453
3759,30,30,axis,63.85800052610615
3760,30,30,axis,67.90328759124984
3761,30,30,axis,68.90080749135379
3762,30,30,axis,75.25162745098403
3763,30,30,axis,59.6180936849156
3764,30,30,axis,60.68012173334065
3765,30,30,axis,73.37452221421155
3766,30,30,axis,71.87282627504364
3767,30,30,axis,66.92084637007292
3768,30,30,axis,70.6402093031097
3769,30,30,axis,53.28454324642041
3770,30,30,axis,79.05870560414377
3771,30,30,axis,69.57252407686899
3772,30,30,axis,64.00283529349572
3773,30,30,axis,73.76402913378504
3774,30,30,axis,74.08994824189732
3775,30,30,axis,80.98150414784295
3776,30,30,axis,72.49810129277463
3777,30,30,axis,74.29609068268392
3778,30,30,axis,74.4761769811232
3779,30,30,axis,69.66147703994467
3780,30,30,axis,71.62192241643997
3781,30,30,axis,63.563010896693136
3782,30,30,axis,68.51037379564927
3783,30,30,axis,69.20266539387168
3784,30,30,axis,72.00990026015504
3785,30,30,axis,74.02360356081739
3786,30,30,axis,81.91758111540058
3787,30,30,axis,72.67876687031564
3788,30,30,axis,72.19108523036233
3789,30,30,axis,73.1610491529675
3790,30,30,axis,77.26122984429415
3791,30,30,axis,78.61320876038971
3792,30,30,axis,85.82679688548845
3793,30,30,axis,102.26439684105982
3794,30,30,axis,89.15746704853157
3795,30,30,axis,87.73440802285268
3796,30,30,axis,86.9071166999575
3797,30,30,axis,84.19660215088217
3798,30,30,axis,76.19910689450816
3799,30,30,axis,77.92616192128133
3800,30,30,axis,84.88119128141906
3801,30,30,axis,86.27135048124393
3802,30,30,axis,82.92114199553927
3803,30,30,axis,92.769419934563
3804,30,30,axis,89.59711091501886
3805,30,30,axis,93.41054176586155
3806,30,30,axis,86.33585313885
3807,30,30,axis,85.14087921627291
3808,30,30,axis,90.12501304778183
3809,30,30,axis,97.0813339526041
3810,30,30,axis,77.58733507610641
3811,30,30,axis,88.74587611001795
3812,30,30,axis,93.47455085409563
3813,30,30,axis,89.44732235087051
3814,30,30,axis,80.23395614402996
3815,30,30,axis,95.04751100778991
3816,30,30,axis,83.92861124753357
3817,30,30,axis,94.40218199059544
3818,30,30,axis,84.67283638579447
3819,30,30,axis,89.83538297020715
3820,30,30,axis,94.36934664520224
3821,30,30,axis,94.81604753892722
3822,30,30,axis,90.62186083626294
3823,30,30,axis,103.26692890308986
3824,30,30,axis,102.34226186241946
3825,30,30,axis,93.88563100220341
3826,30,30,axis,94.87371278337697
3827,30,30,axis,114.15449798105358
3828,30,30,axis,117.19117113333593
3829,30,30,axis,105.82388911166508
3830,30,30,axis,92.36419767220251
3831,30,30,axis,103.89032473821166
3832,30,30,axis,111.58528459759596
3833,30,30,axis,104.8462928624664
3834,30,30,axis,96.40877064848391
3835,30,30,axis,107.90739626155143
3836,30,30,axis,105.8012592399848
3837,30,30,axis,92.80411568304106
3838,30,30,axis,121.28646385135698
3839,30,30,axis,111.79962791907916
3840,30,30,axis,121.12849318297266
3841,30,30,axis,120.22050765961825
3842,30,30,axis,101.6992969684479
3843,30,30,axis,100.71711276226877
3844,30,30,axis,118.63440522092704
3845,30,30,axis,101.80913485391882
3846,30,30,axis,105.9948638666906
3847,30,30,axis,119.50681228699379
3848,30,30,axis,114.71646981523917
3849,30,30,axis,120.48810302089127
3850,30,30,axis,110.70976373729165
3851,30,30,axis,115.56235950201601
3852,30,30,axis,110.14711835343637
3853,30,30,axis,113.32120634388768
3854,30,30,axis,109.30654019499622
3855,30,30,axis,117.31576590141397
3856,30,30,axis,114.57143852163288
3857,30,30,axis,123.1161286295401
3858,30,30,axis,116.05882440863029
3859,30,30,axis,119.13173863681855
3860,30,30,axis,109.60867137557769
3861,30,30,axis,115.83264827352995
3862,30,30,axis,113.2711140099532
3863,30,30,axis,116.78644460908012
3864,30,30,axis,126.76767552487293
3865,30,30,axis,110.88632097641252
3866,30,30,axis,103.35059959933889
3867,30,30,axis,121.78203915442631
3868,30,30,axis,110.84783351307375
3869,30,30,axis,120.30348395484876
3870,30,30,axis,115.33100151172583
3871,30,30,axis,120.10215718425928
3872,30,30,axis,140.28655482111108
3873,30,30,axis,127.34541305644166
3874,30,30,axis,127.86794523963009
3875,30,30,axis,125.99747517383912
3876,30,30,axis,133.56152171084636
3877,30,30,axis,107.9388956897525
3878,30,30,axis,129.3674993154934
3879,30,30,axis,138.75236751670803
