,n_samples,n_dim,split,mse
3139,30,3,oblique,10.713823398532707
3140,30,3,oblique,7.813948546549627
3141,30,3,oblique,6.904591756830262
3142,30,3,oblique,7.20678027280546
3143,30,3,oblique,6.129173437380004
3144,30,3,oblique,11.349597044629542
3145,30,3,oblique,9.614163848675583
3146,30,3,oblique,5.90666979015846
3147,30,3,oblique,7.684273752213185
3148,30,3,oblique,9.54838239644048
3149,30,3,oblique,12.452818082183759
3150,30,3,oblique,11.398100937338741
3151,30,3,oblique,6.745444559283509
3152,30,3,oblique,11.323609287707045
3153,30,3,oblique,6.208035176294149
3154,30,3,oblique,6.859997524271549
3155,30,3,oblique,10.206920622291694
3156,30,3,oblique,12.283926060941372
3157,30,3,oblique,6.513722851956856
3158,30,3,oblique,13.186735232688738
3159,30,3,oblique,6.672548845540919
3160,30,3,oblique,10.66060120074963
3161,30,3,oblique,12.811399925320362
3162,30,3,oblique,7.484906484623082
3163,30,3,oblique,9.5484144101346
3164,30,3,oblique,11.916222443105555
3165,30,3,oblique,15.277979789950308
3166,30,3,oblique,4.499958052681253
3167,30,3,oblique,10.426440976076522
3168,30,3,oblique,12.868128316072948
3169,30,3,oblique,10.06205548995021
3170,30,3,oblique,21.7758047803491
3171,30,3,oblique,10.29313988811589
3172,30,3,oblique,8.746532898794902
3173,30,3,oblique,6.243701182843716
3174,30,3,oblique,8.482942922990533
3175,30,3,oblique,10.214251021451462
3176,30,3,oblique,21.91854714370778
3177,30,3,oblique,7.089024458855158
3178,30,3,oblique,7.501204638091844
3179,30,3,oblique,5.950906016159177
3180,30,3,oblique,8.010114726680124
3181,30,3,oblique,6.591567612726749
3182,30,3,oblique,9.971236135275722
3183,30,3,oblique,21.671344632968793
3184,30,3,oblique,9.902193933630459
3185,30,3,oblique,8.872233792957415
3186,30,3,oblique,6.905015109444181
3187,30,3,oblique,7.510023742378897
3188,30,3,oblique,6.439797277171866
3189,30,3,oblique,12.015805678374601
3190,30,3,oblique,19.488403701589284
3191,30,3,oblique,14.327224375025382
3192,30,3,oblique,12.911507023401198
3193,30,3,oblique,14.469009475383068
3194,30,3,oblique,12.030803912318449
3195,30,3,oblique,7.738509698761121
3196,30,3,oblique,9.199776822703212
3197,30,3,oblique,16.43044288500154
3198,30,3,oblique,15.187680678689823
3199,30,3,oblique,16.777602423499165
3200,30,3,oblique,16.645606229505503
3201,30,3,oblique,12.418829843607897
3202,30,3,oblique,9.142541890815943
3203,30,3,oblique,15.788135020951351
3204,30,3,oblique,9.935100608221413
3205,30,3,oblique,15.11793656220919
3206,30,3,oblique,18.138141326857205
3207,30,3,oblique,14.575643052545534
3208,30,3,oblique,11.446773132731895
3209,30,3,oblique,14.756891055776666
3210,30,3,oblique,17.569374237287846
3211,30,3,oblique,17.517602470331557
3212,30,3,oblique,12.219746125807685
3213,30,3,oblique,27.700861793591294
3214,30,3,oblique,12.849579487377934
3215,30,3,oblique,18.721539173189832
3216,30,3,oblique,19.288741264141766
3217,30,3,oblique,20.741518478800046
3218,30,3,oblique,26.382646102842866
3219,30,3,oblique,17.974395730472295
3220,30,3,oblique,12.175130970844245
3221,30,3,oblique,17.147495666137715
3222,30,3,oblique,26.390798744983822
3223,30,3,oblique,19.085387746953277
3224,30,3,oblique,24.27858930345254
3225,30,3,oblique,18.985776777191415
3226,30,3,oblique,26.605803909845193
3227,30,3,oblique,23.097953875611285
3228,30,3,oblique,10.982966767157405
3229,30,3,oblique,8.600150991705824
3230,30,3,oblique,13.149889518958377
3231,30,3,oblique,18.25471730008157
3232,30,3,oblique,24.508214663065093
3233,30,3,oblique,22.39544691204037
3234,30,3,oblique,26.76646620289108
3235,30,3,oblique,19.75849777297959
3236,30,3,oblique,15.5563475817055
3237,30,3,oblique,15.20877122014082
3238,30,3,oblique,12.939136634998983
3239,30,3,oblique,16.64118469677337
3240,30,3,oblique,17.25178622514408
3241,30,3,oblique,19.58821121881441
3242,30,3,oblique,15.57972169560321
3243,30,3,oblique,27.098571003949527
3244,30,3,oblique,25.30192433957221
3245,30,3,oblique,19.023542242052464
3246,30,3,oblique,28.87303135427819
3247,30,3,oblique,16.659626951933365
3248,30,3,oblique,12.867714403077745
3249,30,3,oblique,11.896057997877858
3250,30,3,oblique,20.731338811777615
3251,30,3,oblique,15.358689781897844
3252,30,3,oblique,22.13075184971479
3253,30,3,oblique,14.316492860819606
3254,30,3,oblique,13.040435291039143
3255,30,3,oblique,27.788247217376117
3256,30,3,oblique,28.591820339662483
3257,30,3,oblique,39.54563871633513
3258,30,3,oblique,17.466362031068524
3259,30,3,oblique,16.7605663227705
3260,30,3,oblique,22.695188424324108
3261,30,3,oblique,22.151986989198146
3262,30,3,oblique,22.330409504765225
3263,30,3,oblique,13.888446857760806
3264,30,3,oblique,19.49329886534122
3265,30,3,oblique,25.47668223305768
3266,30,3,oblique,23.521199233803436
3267,30,3,oblique,22.62953402917332
3268,30,3,oblique,25.3206144250079
3269,30,3,oblique,14.565903484456102
3270,30,3,oblique,25.141902010881605
3271,30,3,oblique,20.498439638332613
3272,30,3,oblique,24.980737226874275
3273,30,3,oblique,25.76307689281531
3274,30,3,oblique,15.844406541994951
3275,30,3,oblique,21.5979276469298
3276,30,3,oblique,20.316668489036164
3277,30,3,oblique,25.154496374518793
3278,30,3,oblique,27.381912172702002
3279,30,3,oblique,23.135782278236135
3280,30,3,oblique,20.7558765145965
3281,30,3,oblique,21.341419765201408
3282,30,3,oblique,29.00913517119202
3283,30,3,oblique,30.771975447870975
3284,30,3,oblique,43.526112307739
3285,30,3,oblique,35.894236988074084
3286,30,3,oblique,16.843163576474062
3287,30,3,oblique,20.342665068048962
3288,30,3,oblique,33.97627171862718
3289,30,3,oblique,33.995696389597875
3290,30,3,oblique,23.98695714512439
3291,30,3,oblique,39.4581603427866
3292,30,3,oblique,29.909273430569804
3293,30,3,oblique,23.769733066835062
3294,30,3,oblique,35.1005389596482
3295,30,3,oblique,25.044503842286648
3296,30,3,oblique,36.078142255311896
3297,30,3,oblique,29.22468461437832
3298,30,3,oblique,22.93717659996134
3299,30,3,oblique,33.748371214971
3300,30,3,oblique,24.916835457586853
3301,30,3,oblique,37.830683606788945
3302,30,3,oblique,31.969121108993523
3303,30,3,oblique,25.922018582682206
3304,30,3,oblique,32.14911858189631
3305,30,3,oblique,44.5938461407334
3306,30,3,oblique,21.49416924777144
3307,30,3,oblique,34.35121691836295
3308,30,3,oblique,18.7741642122809
3309,30,3,oblique,54.760352815872814
3310,30,3,oblique,41.925288504382394
3311,30,3,oblique,51.772998118313225
3312,30,3,oblique,29.43521622809386
3313,30,3,oblique,49.56053088257913
3314,30,3,oblique,28.481473926760735
3315,30,3,oblique,28.269382413044884
3316,30,3,oblique,46.00340900969896
3317,30,3,oblique,47.78977697629931
3318,30,3,oblique,32.724583623484044
3319,30,3,oblique,36.30182573894383
3320,30,3,oblique,39.69847663897296
3321,30,3,oblique,49.82048539820223
3322,30,3,oblique,31.41003799671394
3323,30,3,oblique,45.01461006151357
3324,30,3,oblique,31.632614070686728
3325,30,3,oblique,32.86957755660612
3326,30,3,oblique,26.344392242695097
3327,30,3,oblique,39.7989713559261
3328,30,3,oblique,26.58054565772205
3329,30,3,oblique,49.17017605931698
3330,30,3,oblique,29.813850618718597
3331,30,3,oblique,40.0141313449811
3332,30,3,oblique,32.189968519096404
3333,30,3,oblique,26.537994161262862
3334,30,3,oblique,23.552538247224938
3335,30,3,oblique,30.783277217427756
3336,30,3,oblique,31.266843492869548
3337,30,3,oblique,56.158199098900745
3338,30,3,oblique,34.508866476488066
3339,30,3,oblique,33.93136767561195
3340,30,3,oblique,42.09481686377253
3341,30,3,oblique,46.548803989135735
3342,30,3,oblique,56.03809466457182
3343,30,3,oblique,42.25971894195683
3344,30,3,oblique,45.02325482677528
3345,30,3,oblique,84.51274939059361
3346,30,3,oblique,36.75352694243296
3347,30,3,oblique,38.52012569531168
3348,30,3,oblique,42.67708535876039
3349,30,3,oblique,20.85599647272068
3350,30,3,oblique,42.89127862363489
3351,30,3,oblique,47.99271625167492
3352,30,3,oblique,41.744920771137956
3353,30,3,oblique,43.01129091167529
3354,30,3,oblique,48.396084188725396
3355,30,3,oblique,40.87519446004205
3356,30,3,oblique,51.37535303140097
3357,30,3,oblique,33.718082139709246
3358,30,3,oblique,39.83721819803302
3359,30,3,oblique,30.74642763311977
3360,30,3,oblique,33.32428454059539
3361,30,3,oblique,62.15026796613905
3362,30,3,oblique,59.476181147705766
3363,30,3,oblique,38.46931569318223
3364,30,3,oblique,47.46556525960763
3365,30,3,oblique,41.71746807637594
3366,30,3,oblique,27.62922924362068
3367,30,3,oblique,46.21650521339029
3368,30,3,oblique,42.59104730029102
3369,30,3,oblique,64.52265051428427
3370,30,3,oblique,47.406855032557665
3371,30,3,oblique,65.13929820097526
3372,30,3,oblique,45.61177373988112
3373,30,3,oblique,59.118390383538795
3374,30,3,oblique,40.09484179067826
3375,30,3,oblique,47.72977627787548
3376,30,3,oblique,71.31810657052971
3377,30,3,oblique,40.27088620485863
3378,30,3,oblique,50.57650970753302
3379,30,3,oblique,49.106686211748915
3380,30,3,oblique,44.22953266678021
3381,30,3,oblique,51.106796229501036
3382,30,3,oblique,47.37143759436664
3383,30,3,oblique,44.034380195705396
3384,30,3,oblique,26.140235959424867
3385,30,3,oblique,53.822954175303465
3386,30,3,oblique,64.42468603427143
3387,30,3,oblique,51.15933691276395
3388,30,3,oblique,90.24957214402151
3389,30,3,oblique,43.64662230688438
3390,30,3,oblique,62.81230833594346
3391,30,3,oblique,84.14202584569051
3392,30,3,oblique,39.47557325426407
3393,30,3,oblique,45.76369847123816
3394,30,3,oblique,52.90843599903954
3395,30,3,oblique,47.03422118577665
3396,30,3,oblique,49.101982601542026
3397,30,3,oblique,57.06792970963633
3398,30,3,oblique,42.188944615597215
3399,30,3,oblique,66.3751159329838
3400,30,3,oblique,60.03595627303551
3401,30,3,oblique,62.47184696222872
3402,30,3,oblique,65.13344641430123
3403,30,3,oblique,45.15413146277597
3404,30,3,oblique,51.06219177779766
3405,30,3,oblique,45.5059479223389
3406,30,3,oblique,67.34404080532134
3407,30,3,oblique,47.38126837539895
3408,30,3,oblique,43.5019154628448
3409,30,3,oblique,57.29907826419754
3410,30,3,oblique,61.501066796254655
3411,30,3,oblique,67.55779667748372
3412,30,3,oblique,80.57758589603526
3413,30,3,oblique,35.858070417927166
3414,30,3,oblique,66.09175316298821
3415,30,3,oblique,43.153958759036634
3416,30,3,oblique,74.00853871685511
3417,30,3,oblique,47.675268506203636
3418,30,3,oblique,79.8269319195271
3419,30,3,oblique,70.81943485281053
3420,30,3,oblique,39.03596969994201
3421,30,3,oblique,48.6738591964354
3422,30,3,oblique,77.99844613043747
3423,30,3,oblique,42.53609112391472
3424,30,3,oblique,85.63597896960351
3425,30,3,oblique,47.921469348967314
3426,30,3,oblique,86.07115075167947
3427,30,3,oblique,137.99141419451144
3428,30,3,oblique,59.19030768204823
3429,30,3,oblique,69.69674076399893
3430,30,3,oblique,57.17792777250661
3431,30,3,oblique,56.621993258198906
3432,30,3,oblique,70.68546725912157
3433,30,3,oblique,97.6364082288528
3434,30,3,oblique,67.57508338812487
3435,30,3,oblique,65.37808639293222
3436,30,3,oblique,71.4880383734734
3437,30,3,oblique,59.47427193211097
3438,30,3,oblique,61.62580092401605
3439,30,3,oblique,56.828076468222335
3440,30,3,oblique,67.98576794835124
3441,30,3,oblique,63.904605945423825
3442,30,3,oblique,90.41216115975034
3443,30,3,oblique,83.8619758275989
3444,30,3,oblique,74.92369182980548
3445,30,3,oblique,58.07947257440282
3446,30,3,oblique,70.13131881065257
3447,30,3,oblique,54.45360550997267
3448,30,3,oblique,33.517946226012334
3449,30,3,oblique,77.29962863912769
3450,30,3,oblique,68.00551758898537
3451,30,3,oblique,68.65339034199124
3452,30,3,oblique,113.05228954598574
3453,30,3,oblique,70.83632473113282
3454,30,3,oblique,48.74801504381636
3455,30,3,oblique,106.84545734932989
3456,30,3,oblique,71.32459684921517
3457,30,3,oblique,82.27083333991546
3458,30,3,oblique,95.06204399122088
3459,30,3,oblique,56.33658636247386
3460,30,3,oblique,57.447883504319826
3461,30,3,oblique,86.8973658063271
3462,30,3,oblique,93.82175906287482
3463,30,3,oblique,56.00046246795281
3464,30,3,oblique,84.97125642532714
3465,30,3,oblique,78.678300788583
3466,30,3,oblique,66.99109790937904
3467,30,3,oblique,67.90117176540105
3468,30,3,oblique,55.38498728986363
3469,30,3,oblique,82.96791925781824
3470,30,3,oblique,90.26632142333122
3471,30,3,oblique,85.38612180723199
3472,30,3,oblique,121.81090642545294
3473,30,3,oblique,73.75822750435593
3474,30,3,oblique,71.7016243855155
3475,30,3,oblique,81.74186581986564
3476,30,3,oblique,77.12120047707971
3477,30,3,oblique,97.0385195444053
3478,30,3,oblique,64.25689609564473
3479,30,3,oblique,57.593547749072656
3480,30,3,oblique,77.7190407535587
3481,30,3,oblique,79.04655297553606
3482,30,3,oblique,107.72227997225507
3483,30,3,oblique,59.19358142893302
3484,30,3,oblique,88.06799631219596
3485,30,3,oblique,84.90759677530353
3486,30,3,oblique,57.898435924932095
3487,30,3,oblique,64.24144003782445
3488,30,3,oblique,69.14751831103695
3489,30,3,oblique,59.72766514676639
3490,30,3,oblique,77.96161898079048
3491,30,3,oblique,113.1129801270113
3492,30,3,oblique,72.45696144870058
3493,30,3,oblique,98.44659110608758
3494,30,3,oblique,98.13851751719604
3495,30,3,oblique,83.04011862538651
3496,30,3,oblique,73.70153195414088
3497,30,3,oblique,69.8688300281799
3498,30,3,oblique,95.08291117765062
3499,30,3,oblique,81.64513281016652
3500,30,30,oblique,8.335930949524606
3501,30,30,oblique,7.84712404168817
3502,30,30,oblique,7.484776362450261
3503,30,30,oblique,9.114725981898655
3504,30,30,oblique,7.2193237120079585
3505,30,30,oblique,9.08108334171653
3506,30,30,oblique,9.257798965711531
3507,30,30,oblique,7.6424984776270435
3508,30,30,oblique,9.643291635107602
3509,30,30,oblique,7.676172574723268
3510,30,30,oblique,8.678384437131292
3511,30,30,oblique,8.178746081868475
3512,30,30,oblique,8.649842882463274
3513,30,30,oblique,7.249710370557893
3514,30,30,oblique,8.517458956033078
3515,30,30,oblique,9.542795582045345
3516,30,30,oblique,8.779390731023751
3517,30,30,oblique,8.06015725456818
3518,30,30,oblique,8.138161248937616
3519,30,30,oblique,8.807871668821084
3520,30,30,oblique,9.352252049010081
3521,30,30,oblique,9.55562963474942
3522,30,30,oblique,10.819228402567392
3523,30,30,oblique,9.278677936822998
3524,30,30,oblique,9.522954370371679
3525,30,30,oblique,10.971770499306132
3526,30,30,oblique,10.452660140071151
3527,30,30,oblique,9.413187964576975
3528,30,30,oblique,10.024939863194119
3529,30,30,oblique,9.035541638697152
3530,30,30,oblique,10.966080622026219
3531,30,30,oblique,9.995175483083324
3532,30,30,oblique,10.835593051810688
3533,30,30,oblique,10.879417106628845
3534,30,30,oblique,9.742226283152197
3535,30,30,oblique,11.23449268477619
3536,30,30,oblique,10.635270527599479
3537,30,30,oblique,11.982461675545059
3538,30,30,oblique,11.143412705534427
3539,30,30,oblique,12.609662061954763
3540,30,30,oblique,13.0252289044874
3541,30,30,oblique,14.057578616731838
3542,30,30,oblique,14.635101700020183
3543,30,30,oblique,15.903305650035934
3544,30,30,oblique,14.022259376706387
3545,30,30,oblique,13.260936641386964
3546,30,30,oblique,14.44449731640239
3547,30,30,oblique,14.869973847601086
3548,30,30,oblique,12.031067410473172
3549,30,30,oblique,13.468325306022997
3550,30,30,oblique,17.40846454811988
3551,30,30,oblique,18.73750682117346
3552,30,30,oblique,17.60684844309076
3553,30,30,oblique,14.122106451136894
3554,30,30,oblique,15.56621217125333
3555,30,30,oblique,12.853577862589571
3556,30,30,oblique,18.18226591009388
3557,30,30,oblique,18.401609737507798
3558,30,30,oblique,17.6374185720224
3559,30,30,oblique,13.846883644310914
3560,30,30,oblique,20.444365210125692
3561,30,30,oblique,19.022448347493096
3562,30,30,oblique,20.188329899775763
3563,30,30,oblique,19.155117237535226
3564,30,30,oblique,19.819407660756294
3565,30,30,oblique,21.360069471188535
3566,30,30,oblique,20.96718253550599
3567,30,30,oblique,20.768242043875766
3568,30,30,oblique,21.419594788670015
3569,30,30,oblique,17.08803325365322
3570,30,30,oblique,26.713203649770325
3571,30,30,oblique,24.591646071942133
3572,30,30,oblique,24.217023358486134
3573,30,30,oblique,28.97787534793921
3574,30,30,oblique,25.155165901732314
3575,30,30,oblique,26.873949983267014
3576,30,30,oblique,29.6283770526778
3577,30,30,oblique,24.230779665353715
3578,30,30,oblique,23.71690085133925
3579,30,30,oblique,23.362036274240246
3580,30,30,oblique,31.54414215850608
3581,30,30,oblique,29.600390666345834
3582,30,30,oblique,31.40101599456115
3583,30,30,oblique,29.998164373634083
3584,30,30,oblique,28.575779794885136
3585,30,30,oblique,30.20394605241141
3586,30,30,oblique,28.838940016343827
3587,30,30,oblique,38.00258713978364
3588,30,30,oblique,30.18736227109802
3589,30,30,oblique,33.919660274249814
3590,30,30,oblique,38.36524731119879
3591,30,30,oblique,34.723756357693354
3592,30,30,oblique,48.53199363387484
3593,30,30,oblique,34.847208576768146
3594,30,30,oblique,39.74407394922135
3595,30,30,oblique,32.62577705919939
3596,30,30,oblique,33.565224354207174
3597,30,30,oblique,37.179347746896276
3598,30,30,oblique,39.6543870155527
3599,30,30,oblique,34.303745291207036
3600,30,30,oblique,36.979637453311334
3601,30,30,oblique,44.86518437716411
3602,30,30,oblique,40.703644422421114
3603,30,30,oblique,38.532805510652096
3604,30,30,oblique,43.64270329468847
3605,30,30,oblique,43.397648640306336
3606,30,30,oblique,49.20440966267778
3607,30,30,oblique,37.99586466954967
3608,30,30,oblique,37.55940600333945
3609,30,30,oblique,44.152132026870234
3610,30,30,oblique,47.66158508227082
3611,30,30,oblique,52.881648650731414
3612,30,30,oblique,53.099895182269385
3613,30,30,oblique,45.11279411504826
3614,30,30,oblique,52.264928847200736
3615,30,30,oblique,52.27820921548745
3616,30,30,oblique,59.025385075698935
3617,30,30,oblique,53.18624579893876
3618,30,30,oblique,55.75554354964617
3619,30,30,oblique,51.61648006170451
3620,30,30,oblique,54.388923207773104
3621,30,30,oblique,59.887917158554856
3622,30,30,oblique,53.21422343822029
3623,30,30,oblique,67.62701614916448
3624,30,30,oblique,49.0606830387379
3625,30,30,oblique,56.11219507427909
3626,30,30,oblique,65.7538837592028
3627,30,30,oblique,58.7264301034211
3628,30,30,oblique,50.7437560747637
3629,30,30,oblique,57.75934010916454
3630,30,30,oblique,59.96439861436815
3631,30,30,oblique,65.4438407253209
3632,30,30,oblique,58.827395283908096
3633,30,30,oblique,68.88511344020084
3634,30,30,oblique,77.32969005833303
3635,30,30,oblique,63.46751646400251
3636,30,30,oblique,71.98135000122655
3637,30,30,oblique,68.19813272614915
3638,30,30,oblique,62.36240719955956
3639,30,30,oblique,63.60519978107879
3640,30,30,oblique,78.54345647503759
3641,30,30,oblique,69.37948340788533
3642,30,30,oblique,78.87023399038323
3643,30,30,oblique,79.56657624482169
3644,30,30,oblique,64.27115479531055
3645,30,30,oblique,74.4659022556578
3646,30,30,oblique,85.74526817605131
3647,30,30,oblique,85.82823119734104
3648,30,30,oblique,92.25879741784291
3649,30,30,oblique,79.6751117012277
3650,30,30,oblique,91.25368374900276
3651,30,30,oblique,84.89620203306644
3652,30,30,oblique,80.04337708719287
3653,30,30,oblique,93.02896258481354
3654,30,30,oblique,81.48812923632535
3655,30,30,oblique,80.65181646452803
3656,30,30,oblique,83.26699924487882
3657,30,30,oblique,82.52049026067711
3658,30,30,oblique,85.45567217620368
3659,30,30,oblique,94.69947913731764
3660,30,30,oblique,93.15899252733497
3661,30,30,oblique,90.52161221369087
3662,30,30,oblique,92.67177082553488
3663,30,30,oblique,98.25426239976348
3664,30,30,oblique,89.1672138403191
3665,30,30,oblique,102.1988011949526
3666,30,30,oblique,103.5000689026485
3667,30,30,oblique,103.94175914790581
3668,30,30,oblique,98.96669071995913
3669,30,30,oblique,88.24577796455857
3670,30,30,oblique,92.52448845491048
3671,30,30,oblique,97.5837575479054
3672,30,30,oblique,116.93549625659938
3673,30,30,oblique,113.2522407484109
3674,30,30,oblique,118.84877694700886
3675,30,30,oblique,105.81577557381345
3676,30,30,oblique,113.45399897475447
3677,30,30,oblique,99.41182795542964
3678,30,30,oblique,102.41547915343698
3679,30,30,oblique,114.00099008708959
3680,30,30,oblique,121.08302491216902
3681,30,30,oblique,113.0014610619099
3682,30,30,oblique,119.11734258541043
3683,30,30,oblique,112.49006396145086
3684,30,30,oblique,113.97363298271831
3685,30,30,oblique,129.27981169378666
3686,30,30,oblique,124.97092058601747
3687,30,30,oblique,105.90554644148479
3688,30,30,oblique,123.06173937104509
3689,30,30,oblique,146.3149584519439
3690,30,30,oblique,122.39558706276088
3691,30,30,oblique,130.23425644068237
3692,30,30,oblique,121.84798083741224
3693,30,30,oblique,138.1257459486902
3694,30,30,oblique,140.05993671037498
3695,30,30,oblique,128.10439585305008
3696,30,30,oblique,130.36320827156925
3697,30,30,oblique,137.3077830844638
3698,30,30,oblique,124.0729753179921
3699,30,30,oblique,155.13271353032363
3700,30,30,oblique,150.56834505655232
3701,30,30,oblique,179.15526407457173
3702,30,30,oblique,138.35047146880865
3703,30,30,oblique,140.63123745680215
3704,30,30,oblique,148.61371038928544
3705,30,30,oblique,148.65283841771125
3706,30,30,oblique,140.9488342910091
3707,30,30,oblique,134.79312054302665
3708,30,30,oblique,139.820029011348
3709,30,30,oblique,153.53274683939154
3710,30,30,oblique,162.6415586170956
3711,30,30,oblique,189.05508905643975
3712,30,30,oblique,160.27462178227134
3713,30,30,oblique,200.20414626553486
3714,30,30,oblique,168.45856182039262
3715,30,30,oblique,173.38401863691413
3716,30,30,oblique,158.61782530459627
3717,30,30,oblique,131.19320230902747
3718,30,30,oblique,158.33468655879236
3719,30,30,oblique,141.84273503914088
3720,30,30,oblique,176.6738876439136
3721,30,30,oblique,195.52980021158785
3722,30,30,oblique,170.19481186992195
3723,30,30,oblique,190.77927383424463
3724,30,30,oblique,184.58180046650511
3725,30,30,oblique,151.2237073481427
3726,30,30,oblique,211.17290195038584
3727,30,30,oblique,161.85032233166527
3728,30,30,oblique,165.61768576785542
3729,30,30,oblique,151.35587551231774
3730,30,30,oblique,186.12945881926677
3731,30,30,oblique,236.578261318043
3732,30,30,oblique,197.8652262231293
3733,30,30,oblique,233.6935070868555
3734,30,30,oblique,177.43353548505445
3735,30,30,oblique,201.26530921436213
3736,30,30,oblique,219.0905636468148
3737,30,30,oblique,218.06169210427709
3738,30,30,oblique,203.02737542447437
3739,30,30,oblique,167.52357450308364
3740,30,30,oblique,216.4860780276912
3741,30,30,oblique,244.9757017345208
3742,30,30,oblique,221.6362670791945
3743,30,30,oblique,222.93392231346206
3744,30,30,oblique,217.88514830495822
3745,30,30,oblique,203.14166545191122
3746,30,30,oblique,206.0845487334544
3747,30,30,oblique,204.94901945310752
3748,30,30,oblique,207.31552721754122
3749,30,30,oblique,209.5718016484287
3750,30,30,oblique,188.7743641880912
3751,30,30,oblique,206.37925704776404
3752,30,30,oblique,213.9031341136011
3753,30,30,oblique,216.2234785933443
3754,30,30,oblique,207.2918719847923
3755,30,30,oblique,192.73782372568783
3756,30,30,oblique,196.17725955792807
3757,30,30,oblique,221.76609663772462
3758,30,30,oblique,209.61535698873283
3759,30,30,oblique,198.38883156511213
3760,30,30,oblique,241.34565464694046
3761,30,30,oblique,256.36621372768053
3762,30,30,oblique,219.36722873116142
3763,30,30,oblique,207.30054368077742
3764,30,30,oblique,222.53156446362055
3765,30,30,oblique,266.3062217283072
3766,30,30,oblique,215.92689098974967
3767,30,30,oblique,260.37255575810065
3768,30,30,oblique,235.47646297922105
3769,30,30,oblique,235.79360282887617
3770,30,30,oblique,254.78823927335955
3771,30,30,oblique,287.9299370587125
3772,30,30,oblique,267.4031376254169
3773,30,30,oblique,235.04009764130535
3774,30,30,oblique,256.122860080107
3775,30,30,oblique,230.696874364593
3776,30,30,oblique,255.46768702948583
3777,30,30,oblique,265.45781624891146
3778,30,30,oblique,261.9890394262743
3779,30,30,oblique,245.25366854037887
3780,30,30,oblique,296.4376218132633
3781,30,30,oblique,299.0546279210401
3782,30,30,oblique,296.16959580686824
3783,30,30,oblique,275.52904688742746
3784,30,30,oblique,298.64222917907944
3785,30,30,oblique,276.19332183304016
3786,30,30,oblique,293.69797204221123
3787,30,30,oblique,263.4461764576052
3788,30,30,oblique,264.01147508532887
3789,30,30,oblique,294.55055845765094
3790,30,30,oblique,261.87072522852657
3791,30,30,oblique,301.5590159336709
3792,30,30,oblique,284.5258282870343
3793,30,30,oblique,265.010849373295
3794,30,30,oblique,275.6009041174952
3795,30,30,oblique,319.1061858720751
3796,30,30,oblique,249.0690571128293
3797,30,30,oblique,319.79127028906834
3798,30,30,oblique,277.2383698079221
3799,30,30,oblique,299.2985765142799
3800,30,30,oblique,320.5263005118109
3801,30,30,oblique,268.65249166935143
3802,30,30,oblique,331.03557686007093
3803,30,30,oblique,295.88334521833434
3804,30,30,oblique,351.4690800400402
3805,30,30,oblique,251.84341933383342
3806,30,30,oblique,269.06131027742026
3807,30,30,oblique,319.8106460101067
3808,30,30,oblique,339.6040519399199
3809,30,30,oblique,348.83279853562607
3810,30,30,oblique,341.6968659455135
3811,30,30,oblique,349.3253013828625
3812,30,30,oblique,288.07960741186747
3813,30,30,oblique,287.07352391835434
3814,30,30,oblique,377.7566544342479
3815,30,30,oblique,333.72528622351297
3816,30,30,oblique,369.5556446403953
3817,30,30,oblique,359.1977221807678
3818,30,30,oblique,398.2432024836409
3819,30,30,oblique,363.7266627738351
3820,30,30,oblique,353.7036771659953
3821,30,30,oblique,333.8772440456432
3822,30,30,oblique,380.1818829245381
3823,30,30,oblique,331.878481564187
3824,30,30,oblique,337.3291517865892
3825,30,30,oblique,311.6516075507226
3826,30,30,oblique,368.9633714308807
3827,30,30,oblique,416.15330872836944
3828,30,30,oblique,384.4595473587003
3829,30,30,oblique,382.88141129353494
3830,30,30,oblique,376.31238897151457
3831,30,30,oblique,408.6663878444737
3832,30,30,oblique,332.8743141729168
3833,30,30,oblique,427.2020857930654
3834,30,30,oblique,336.21403127705634
3835,30,30,oblique,348.810229900352
3836,30,30,oblique,407.14262614602814
3837,30,30,oblique,442.3080050842527
3838,30,30,oblique,364.993620675991
3839,30,30,oblique,375.53104138197443
3840,30,30,oblique,398.6015901549399
3841,30,30,oblique,368.19774370229607
3842,30,30,oblique,420.737343432416
3843,30,30,oblique,353.6531854707312
3844,30,30,oblique,410.7189737198873
3845,30,30,oblique,353.8587057811202
3846,30,30,oblique,420.42255392701674
3847,30,30,oblique,402.76083668698357
3848,30,30,oblique,424.3414303512119
3849,30,30,oblique,383.84517088891056
3850,30,30,oblique,464.46608197542685
3851,30,30,oblique,420.3827736485175
3852,30,30,oblique,473.8337261571563
3853,30,30,oblique,528.9840762878856
3854,30,30,oblique,449.0485909227238
3855,30,30,oblique,449.0459540058099
3856,30,30,oblique,398.2475797271114
3857,30,30,oblique,453.94856103707355
3858,30,30,oblique,414.3660882842366
3859,30,30,oblique,462.2858564888018
3860,30,30,oblique,465.38043337884284
3861,30,30,oblique,423.6484126264986
3862,30,30,oblique,463.49663851642146
3863,30,30,oblique,474.43488647049435
3864,30,30,oblique,444.7289561769666
3865,30,30,oblique,458.5559869606968
3866,30,30,oblique,435.9716541298094
3867,30,30,oblique,469.58794507024805
3868,30,30,oblique,471.19753098825015
3869,30,30,oblique,481.56587689112945
3870,30,30,oblique,485.2143514859321
3871,30,30,oblique,512.7756793703762
3872,30,30,oblique,516.599624911643
3873,30,30,oblique,476.7072413322825
3874,30,30,oblique,492.56637931472574
